Attribute extraction statistics: Per-example extraction rate (across layers)

proj_vec	attribute_in_top_1
0	MHSA	0.90
5	MHSA block non-subject	0.90
6	MHSA block non-subject ex. last	0.90
10	MHSA*	0.90
2	MHSA block all but subject-last	0.85
3	MHSA block all but subject-last + last	0.85
11	MLP	0.15
13	MSHA block all but last	0.10
1	MHSA block all	0.00
4	MHSA block last	0.00
7	MHSA block subject	0.00
8	MHSA block subject-last	0.00
9	MHSA block subject-last + last	0.00
12	MSHA block all but first	0.00
